npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
3863,8.29398,46.7009,2020-03-21,5,5,8,11,6
3267,7.31266,47.0267,2020-03-21,4,6,8,8,8
8498,8.92192,47.3059,2020-03-21,5,10,7,9,11
8802,8.5406,47.3144,2020-03-21,6,7,7,4,6
8487,8.7891,47.4542,2020-03-21,5,14,7,7,3
5613,8.24458,47.3304,2020-03-21,3,12,6,8,9
8235,8.65688,47.7517,2020-03-21,9,3,9,5,10
5334,8.33277,47.5492,2020-03-21,8,6,2,9,5
1945,7.18841,45.9802,2020-03-21,7,7,4,8,7
8464,8.6005,47.6048,2020-03-21,7,11,5,5,8
8737,9.0435,47.2417,2020-03-21,4,9,7,13,10
3086,7.45933,46.8518,2020-03-21,9,9,9,4,5
3973,7.52672,46.3063,2020-03-21,9,8,3,8,6
1143,6.41656,46.555,2020-03-21,5,2,8,7,5
3203,7.27194,46.9466,2020-03-21,6,6,6,10,8
6989,8.84869,45.9804,2020-03-21,9,7,5,7,9
1752,7.12514,46.7944,2020-03-21,3,7,7,6,6
1033,6.59439,46.5781,2020-03-21,5,7,8,8,9
1214,6.09444,46.2107,2020-03-21,2,6,8,7,5
1113,6.49042,46.5462,2020-03-21,7,3,3,7,6
1787,7.0494,46.9416,2020-03-21,8,7,8,7,7
1010,6.65231,46.552,2020-03-21,4,4,12,9,6
1735,7.22414,46.755,2020-03-21,9,7,5,5,5
7147,9.14484,46.6964,2020-03-21,4,4,8,5,5
8704,8.63027,47.2972,2020-03-21,3,9,6,5,14
5610,8.27869,47.3505,2020-03-21,3,5,7,7,4
1958,7.42541,46.2554,2020-03-21,8,8,6,7,8
7493,9.67349,46.7033,2020-03-21,8,10,7,11,8
2916,6.95286,47.4174,2020-03-21,10,8,8,6,4
4042,7.58769,47.5487,2020-03-21,5,5,6,7,8
4246,7.51195,47.3939,2020-03-21,11,5,11,6,14
1692,6.97164,46.6949,2020-03-21,7,10,5,6,6
3153,7.39272,46.7798,2020-03-21,6,9,6,4,3
7007,9.53014,46.8521,2020-03-21,9,8,10,5,5
6144,7.91962,47.1351,2020-03-21,9,3,5,6,9
8232,8.60086,47.76,2020-03-21,9,6,3,8,3
1165,6.39388,46.4694,2020-03-21,6,14,7,5,9
1673,6.80505,46.5825,2020-03-21,3,7,4,5,5
2068,6.92269,47.0153,2020-03-21,4,5,8,4,9
6803,8.94851,46.1041,2020-03-21,4,8,5,7,8
1680,6.91569,46.6997,2020-03-21,8,8,4,4,7
6695,8.65026,46.3943,2020-03-21,9,10,5,5,7
8613,8.71942,47.3497,2020-03-21,5,7,8,7,10
7427,9.40179,46.6902,2020-03-21,9,4,3,3,7
4588,7.46164,47.1085,2020-03-21,3,3,8,8,8
5620,8.32993,47.3576,2020-03-21,10,7,5,6,7
9606,9.06924,47.3527,2020-03-21,13,5,12,9,4
8370,9.00231,47.4545,2020-03-21,6,11,5,7,5
4147,7.58489,47.4728,2020-03-21,6,9,6,10,2
9126,9.1348,47.3508,2020-03-21,7,6,4,5,4
6715,8.94712,46.4308,2020-03-21,3,9,3,15,5
4938,7.81075,47.1319,2020-03-21,8,12,5,9,4
4013,7.59366,47.5577,2020-03-21,8,3,5,5,8
8955,8.39796,47.4314,2020-03-21,12,8,5,3,9
9424,9.58395,47.47,2020-03-21,3,5,3,5,9
1890,7.00949,46.1981,2020-03-21,7,9,6,11,7
7166,8.98177,46.7404,2020-03-21,8,8,6,8,2
1450,6.50105,46.8242,2020-03-21,11,9,9,6,6
5210,8.22213,47.4759,2020-03-21,10,9,7,4,3
1063,6.75368,46.6601,2020-03-21,6,9,11,6,7
6031,8.34099,47.0817,2020-03-21,7,10,9,5,11
3305,7.47619,47.0628,2020-03-21,5,6,7,9,5
5702,8.17035,47.4036,2020-03-21,6,10,7,7,10
5727,8.126,47.2984,2020-03-21,2,5,6,6,6
9216,9.22355,47.5129,2020-03-21,9,10,3,10,3
5525,8.30616,47.369,2020-03-21,7,10,6,1,8
4051,7.59366,47.5577,2020-03-21,4,13,9,4,11
1358,6.52942,46.7472,2020-03-21,6,8,1,7,6
6056,8.26272,46.9217,2020-03-21,9,9,7,15,7
4453,7.79519,47.4893,2020-03-21,10,9,5,5,8
7535,10.3814,46.6153,2020-03-21,8,4,6,11,10
1632,7.04243,46.6423,2020-03-21,6,4,3,5,9
1891,6.96658,46.2012,2020-03-21,9,7,5,10,6
7143,9.18287,46.7335,2020-03-21,9,5,3,9,12
7313,9.51014,46.9801,2020-03-21,11,6,7,9,5
4515,7.47132,47.2379,2020-03-21,9,6,9,8,4
2803,7.25076,47.393,2020-03-21,7,5,8,4,6
4127,7.62979,47.5535,2020-03-21,9,8,6,5,7
4203,7.58672,47.4389,2020-03-21,6,10,5,6,6
8878,9.21675,47.0838,2020-03-21,9,9,7,5,8
6918,8.9058,45.9498,2020-03-21,5,12,8,6,11
4539,7.6104,47.2679,2020-03-21,5,3,4,7,8
4424,7.71254,47.415,2020-03-21,11,7,5,5,8
3657,7.71353,46.7358,2020-03-21,8,5,10,9,6
1247,6.23305,46.2747,2020-03-21,3,7,7,7,5
6391,8.40439,46.821,2020-03-21,11,3,1,5,8
8236,8.64279,47.7528,2020-03-21,11,5,5,5,8
5412,8.24758,47.4805,2020-03-21,8,8,9,6,12
2042,6.90255,46.9533,2020-03-21,5,8,11,7,3
4418,7.69007,47.3957,2020-03-21,10,3,4,3,7
8714,8.78067,47.2545,2020-03-21,6,6,4,5,5
1880,7.08897,46.2556,2020-03-21,9,8,7,5,8
1413,6.6951,46.7151,2020-03-21,6,3,12,9,6
5745,7.98695,47.3197,2020-03-21,9,6,8,6,8
6333,8.42705,47.1758,2020-03-21,6,8,6,7,10
2604,7.21852,47.1885,2020-03-21,8,7,5,2,3
7183,8.84919,46.6902,2020-03-21,5,6,6,5,7
8840,8.77935,47.1174,2020-03-21,5,7,8,7,9
6802,8.90469,46.1239,2020-03-21,6,9,4,2,4
6286,8.25163,47.2385,2020-03-21,7,8,8,12,3
8458,8.64826,47.5695,2020-03-21,7,8,7,4,9
2922,7.04556,47.4366,2020-03-21,5,2,5,4,7
5452,8.32055,47.4251,2020-03-21,5,4,5,11,9
8004,8.53081,47.3828,2020-03-21,6,7,8,6,7
4626,7.76902,47.2899,2020-03-21,11,3,3,6,5
1654,7.20093,46.6649,2020-03-21,7,4,3,14,1
6491,8.4717,46.5853,2020-03-21,10,12,10,12,2
8575,9.15916,47.5505,2020-03-21,5,8,8,10,6
1012,6.65689,46.5263,2020-03-21,12,3,8,10,5
3816,7.94755,46.6385,2020-03-21,8,6,6,7,10
1468,6.78565,46.8115,2020-03-21,9,4,11,8,6
1762,7.12558,46.8127,2020-03-21,5,3,7,6,7
1341,6.23783,46.6011,2020-03-21,4,6,6,3,7
6264,7.88512,47.2247,2020-03-21,4,7,5,5,5
9105,9.23208,47.3207,2020-03-21,4,5,8,5,8
3752,7.64166,46.6615,2020-03-21,5,6,4,8,5
4253,7.42697,47.4007,2020-03-21,12,4,9,1,7
2054,6.92559,47.0729,2020-03-21,9,6,3,3,4
3776,7.34829,46.5294,2020-03-21,11,4,8,17,9
8254,8.7526,47.6655,2020-03-21,12,5,14,10,2
8452,8.70267,47.5821,2020-03-21,7,6,10,5,5
8023,8.53081,47.3828,2020-03-21,3,7,7,12,3
6578,8.77719,46.102,2020-03-21,4,7,7,3,8
2577,7.17895,47.0172,2020-03-21,5,8,5,7,8
3439,7.75741,46.9798,2020-03-21,5,5,3,6,7
9243,9.08671,47.4284,2020-03-21,12,7,11,6,12
2046,6.8743,47.0607,2020-03-21,8,2,10,4,5
8374,8.96112,47.4303,2020-03-21,5,6,6,5,5
1742,7.02656,46.7373,2020-03-21,3,9,6,6,6
3001,7.44821,46.948,2020-03-21,14,7,5,6,6
6958,9.00372,46.0854,2020-03-21,7,7,9,8,9
6871,8.97695,45.8733,2020-03-21,5,10,7,8,7
8620,8.80395,47.3208,2020-03-21,3,3,7,6,4
7320,9.44925,47.0556,2020-03-21,5,4,3,8,9
1318,6.51688,46.6728,2020-03-21,7,10,10,6,4
7437,9.24122,46.54,2020-03-21,7,8,3,6,10
3425,7.60273,47.136,2020-03-21,13,9,7,4,7
1869,6.98244,46.2345,2020-03-21,9,1,5,6,4
7419,9.46223,46.7812,2020-03-21,10,9,6,9,5
4015,7.59366,47.5577,2020-03-21,3,10,5,9,8
8553,8.98475,47.5748,2020-03-21,4,5,6,8,13
4616,7.85304,47.3208,2020-03-21,9,9,10,12,9
1740,7.06456,46.7652,2020-03-21,7,5,5,7,4
3295,7.41097,47.1509,2020-03-21,8,8,8,4,3
3208,7.20676,46.9576,2020-03-21,11,6,6,4,13
3556,7.89133,46.9498,2020-03-21,8,10,3,5,5
4576,7.48145,47.1459,2020-03-21,7,3,6,3,7
4710,7.70038,47.3144,2020-03-21,6,6,5,15,4
8503,8.89656,47.558,2020-03-21,3,3,5,5,8
1514,6.80936,46.6897,2020-03-21,6,5,5,8,3
1219,6.12188,46.192,2020-03-21,9,8,7,5,6
6945,8.94486,46.0513,2020-03-21,11,5,5,7,7
8026,8.53081,47.3828,2020-03-21,3,6,5,12,11
1267,6.23694,46.42,2020-03-21,7,7,9,8,8
8555,9.00016,47.6022,2020-03-21,6,6,10,12,5
4852,7.88537,47.2983,2020-03-21,7,7,5,6,5
3918,7.787,46.4074,2020-03-21,9,2,5,2,8
4053,7.59366,47.5577,2020-03-21,9,6,5,3,5
8408,8.73431,47.4968,2020-03-21,5,10,7,8,8
6777,8.71225,46.5179,2020-03-21,6,3,2,8,10
1950,7.36599,46.2304,2020-03-21,8,5,10,8,6
2127,8.5779,47.5409,2020-03-21,6,3,8,7,7
1509,6.77556,46.6237,2020-03-21,6,6,8,1,8
5606,8.22188,47.3616,2020-03-21,7,8,7,7,8
3065,7.51364,46.9832,2020-03-21,4,7,5,4,5
1289,6.19099,46.196,2020-03-21,7,8,11,10,12
3067,7.55205,46.9459,2020-03-21,7,3,5,5,11
1407,6.71463,46.7266,2020-03-21,4,5,6,6,3
2023,6.76506,46.9242,2020-03-21,6,7,5,6,10
6557,9.20226,46.2636,2020-03-21,4,8,7,5,7
2006,6.89378,46.9882,2020-03-21,7,5,7,4,6
8340,8.85292,47.3015,2020-03-21,5,5,10,9,12
8640,8.81565,47.2229,2020-03-21,7,7,11,6,4
6020,8.16457,47.0419,2020-03-21,8,5,10,5,5
1232,6.08879,46.1742,2020-03-21,4,5,9,3,6
1175,6.40395,46.4993,2020-03-21,9,5,6,6,4
1893,6.92632,46.2791,2020-03-21,2,4,7,2,5
8406,8.73431,47.4968,2020-03-21,5,2,5,2,10
6063,8.21121,46.8866,2020-03-21,5,4,10,5,10
7503,9.85822,46.4658,2020-03-21,5,5,6,3,5
8415,8.59287,47.5616,2020-03-21,9,5,8,6,6
4532,7.5559,47.2145,2020-03-21,3,6,6,9,3
3159,7.31386,46.7831,2020-03-21,9,6,14,4,10
6656,8.71339,46.1785,2020-03-21,7,6,7,8,4
4618,7.8531,47.3037,2020-03-21,4,6,9,10,7
1712,7.22098,46.8163,2020-03-21,13,7,6,6,5
3507,7.62666,46.9278,2020-03-21,9,4,6,6,6
9043,9.47762,47.4006,2020-03-21,8,10,10,8,13
9423,9.54923,47.4791,2020-03-21,5,6,4,7,10
6670,8.75374,46.2035,2020-03-21,6,6,5,6,6
5235,8.21009,47.5035,2020-03-21,5,5,7,5,8
1805,6.84654,46.4876,2020-03-21,4,5,9,10,2
6877,8.98611,45.854,2020-03-21,9,11,4,3,11
4030,7.58053,47.5597,2020-03-21,8,5,5,9,5
3122,7.47156,46.9121,2020-03-21,9,6,9,10,3
7562,10.3975,46.9599,2020-03-21,2,8,7,7,6
4633,7.74836,47.3629,2020-03-21,8,8,6,7,7
1431,6.59434,46.8319,2020-03-21,8,4,3,4,3
6430,8.67475,47.0234,2020-03-21,8,3,4,8,9
8525,8.77927,47.5963,2020-03-21,7,7,3,9,7
7163,9.04679,46.7492,2020-03-21,11,5,9,11,1
9125,9.14013,47.3195,2020-03-21,7,7,6,10,6
6994,8.87383,46.0191,2020-03-21,4,5,11,8,4
1408,6.73291,46.735,2020-03-21,4,7,7,4,7
1633,7.04973,46.6562,2020-03-21,11,11,8,4,12
1257,6.1137,46.1432,2020-03-21,6,5,2,4,3
5058,8.01557,47.2654,2020-03-21,4,7,8,11,5
4944,7.83405,47.1323,2020-03-21,9,4,3,10,6
7188,8.78441,46.6847,2020-03-21,12,9,4,8,4
7240,9.79863,46.9263,2020-03-21,3,8,6,5,11
6867,8.92967,45.9121,2020-03-21,4,2,6,9,5
1225,6.19682,46.1974,2020-03-21,6,6,5,3,12
6052,8.25724,46.9794,2020-03-21,7,7,3,6,6
1005,6.63233,46.5196,2020-03-21,8,3,5,6,2
6442,8.52766,47.0056,2020-03-21,11,9,7,2,8
8136,8.55013,47.2846,2020-03-21,4,9,4,9,7
2864,7.27994,47.2979,2020-03-21,3,7,7,6,13
4435,7.74802,47.4109,2020-03-21,7,8,6,7,9
4033,7.58061,47.5596,2020-03-21,6,8,5,8,2
6827,8.93922,45.9287,2020-03-21,7,5,8,5,9
4494,7.93312,47.4299,2020-03-21,8,6,5,4,6
1833,6.95158,46.4494,2020-03-21,6,8,4,8,4
8024,8.53081,47.3828,2020-03-21,8,5,8,13,8
8496,8.93504,47.3508,2020-03-21,8,7,7,6,6
3475,7.61395,46.9635,2020-03-21,5,5,3,4,9
8752,9.00653,47.0823,2020-03-21,8,7,5,6,3
8702,8.5948,47.3432,2020-03-21,9,5,7,10,4
9013,9.37595,47.4221,2020-03-21,6,8,8,4,6
3098,7.39781,46.9043,2020-03-21,11,6,4,5,5
3084,7.45878,46.9407,2020-03-21,4,6,3,9,8
1967,7.39884,46.2336,2020-03-21,4,6,3,13,1
3157,7.35911,46.7931,2020-03-21,11,8,7,5,6
4083,7.58053,47.5597,2020-03-21,4,7,5,4,9
3417,7.68768,47.0342,2020-03-21,6,10,8,6,6
1643,7.07685,46.6773,2020-03-21,3,6,7,3,4
3272,7.22474,47.05,2020-03-21,4,4,5,8,9
4933,7.77056,47.1704,2020-03-21,3,2,4,4,6
1589,6.98217,46.9297,2020-03-21,7,9,6,6,8
6653,8.72802,46.1933,2020-03-21,5,7,5,10,9
3113,7.54492,46.8997,2020-03-21,5,6,6,10,7
6558,9.22306,46.3086,2020-03-21,6,6,8,8,6
6146,7.89551,47.1748,2020-03-21,9,6,2,7,6
4025,7.59366,47.5577,2020-03-21,7,8,7,12,7
1873,6.88894,46.1917,2020-03-21,6,11,4,5,5
8306,8.63574,47.4404,2020-03-21,11,7,7,3,8
5404,8.30645,47.4743,2020-03-21,10,7,7,7,7
8015,8.53801,47.3691,2020-03-21,8,6,6,6,6
2907,6.95577,47.3858,2020-03-21,5,8,6,6,3
1453,6.55882,46.8425,2020-03-21,8,9,6,7,2
9220,9.21615,47.4956,2020-03-21,7,11,3,6,5
1635,7.05863,46.625,2020-03-21,4,6,13,6,8
1207,6.14139,46.2058,2020-03-21,6,7,5,5,9
5025,8.0538,47.4421,2020-03-21,6,4,8,6,4
8134,8.52135,47.3094,2020-03-21,5,8,8,6,7
1209,6.14139,46.2058,2020-03-21,3,12,3,13,8
6935,8.90748,46.0274,2020-03-21,6,8,5,4,2
4057,7.58768,47.5487,2020-03-21,8,6,13,5,4
1237,5.99823,46.1675,2020-03-21,6,2,14,7,11
3908,7.92847,46.1525,2020-03-21,4,5,5,10,8
4538,7.67756,47.2541,2020-03-21,6,4,6,7,3
7137,9.15746,46.7667,2020-03-21,4,6,5,1,7
9498,9.57934,47.1762,2020-03-21,4,8,4,6,2
5505,8.21607,47.4192,2020-03-21,6,6,8,6,5
3366,7.70515,47.1656,2020-03-21,7,8,7,4,10
8913,8.40945,47.2815,2020-03-21,7,4,6,6,8
3096,7.40902,46.866,2020-03-21,4,8,4,12,8
3402,7.6191,47.0537,2020-03-21,6,8,3,3,4
8867,9.02341,47.1269,2020-03-21,7,8,7,7,5
3027,7.40646,46.9476,2020-03-21,2,3,10,8,2
6371,8.3659,46.9572,2020-03-21,4,6,3,6,12
3764,7.47599,46.6387,2020-03-21,7,10,8,7,6
4316,7.9165,47.5069,2020-03-21,5,5,9,7,9
8783,8.97928,46.8635,2020-03-21,3,8,10,8,7
1116,6.45321,46.5725,2020-03-21,4,6,5,7,12
2058,6.98969,47.107,2020-03-21,9,9,2,8,2
1631,7.05738,46.6186,2020-03-21,4,7,9,10,10
6572,8.8779,46.1485,2020-03-21,4,3,3,4,9
7104,9.34486,46.777,2020-03-21,6,6,5,8,2
4003,7.59366,47.5577,2020-03-21,9,16,10,5,9
1058,6.70582,46.6186,2020-03-21,5,5,6,10,6
1567,6.96842,46.9145,2020-03-21,7,8,8,7,5
4078,7.58053,47.5597,2020-03-21,10,7,7,7,11
5522,8.2793,47.4,2020-03-21,4,10,10,8,5
3185,7.24202,46.8468,2020-03-21,10,9,9,8,8
1489,6.80255,46.794,2020-03-21,7,8,3,8,9
3782,7.33714,46.3983,2020-03-21,5,8,7,12,4
3614,7.70125,46.7993,2020-03-21,4,9,5,6,3
6598,8.85019,46.1856,2020-03-21,9,14,9,5,2
7502,9.80115,46.543,2020-03-21,7,7,6,5,4
2824,7.42703,47.3509,2020-03-21,5,8,8,8,6
1277,6.17905,46.381,2020-03-21,8,2,8,9,5
1306,6.54961,46.6286,2020-03-21,8,6,8,10,4
1350,6.54304,46.727,2020-03-21,7,6,6,7,6
5213,8.1626,47.4725,2020-03-21,4,5,6,5,7
9063,9.33574,47.3751,2020-03-21,4,4,7,7,5
8599,9.36595,47.5515,2020-03-21,8,5,7,12,8
2536,7.27641,47.1884,2020-03-21,3,8,6,4,4
8584,9.18881,47.5718,2020-03-21,5,7,6,6,6
7062,9.54703,46.8302,2020-03-21,11,11,5,6,9
5116,8.165,47.4258,2020-03-21,4,6,6,1,4
8201,8.64122,47.7157,2020-03-21,7,4,6,7,4
8404,8.73431,47.4968,2020-03-21,4,8,4,10,3
6463,8.72518,46.9021,2020-03-21,6,4,9,6,11
2088,7.02402,47.0505,2020-03-21,7,7,10,8,10
8118,8.62702,47.3686,2020-03-21,7,11,5,9,6
4016,7.59366,47.5577,2020-03-21,3,7,5,7,2
1679,6.91199,46.6596,2020-03-21,6,11,5,7,7
2575,7.19781,47.0653,2020-03-21,5,9,9,5,6
5704,8.18961,47.3516,2020-03-21,6,7,8,6,9
3177,7.24244,46.9099,2020-03-21,8,10,10,11,7
3308,7.50695,47.0747,2020-03-21,9,3,9,10,5
4102,7.56788,47.5367,2020-03-21,7,6,5,3,6
9504,9.08418,47.5396,2020-03-21,6,5,8,6,9
6387,8.41666,46.8815,2020-03-21,5,10,6,3,6
8612,8.71942,47.3497,2020-03-21,6,5,5,4,8
9320,9.41955,47.5152,2020-03-21,6,10,8,4,6
8624,8.78059,47.3108,2020-03-21,5,6,9,7,6
6832,9.01792,45.8343,2020-03-21,6,7,3,8,6
9428,9.59799,47.4435,2020-03-21,5,5,4,4,6
1037,6.6085,46.6014,2020-03-21,7,6,10,6,2
6182,7.94025,46.9123,2020-03-21,7,7,10,12,16
8561,9.08517,47.5909,2020-03-21,4,6,6,4,5
3268,7.29584,47.0247,2020-03-21,8,5,7,7,10
6438,8.65179,47.0193,2020-03-21,7,7,2,7,5
3037,7.41809,46.978,2020-03-21,3,6,4,7,6
4577,7.45996,47.1419,2020-03-21,6,4,13,6,6
3424,7.60267,47.1068,2020-03-21,5,10,4,2,7
6714,8.95504,46.3994,2020-03-21,6,5,12,5,14
2124,6.5932,46.9386,2020-03-21,8,5,8,8,7
3674,7.63861,46.8158,2020-03-21,8,4,8,12,11
3377,7.68336,47.2235,2020-03-21,9,2,4,9,9
1320,126.486,43.8656,2020-03-21,7,6,11,10,5
4514,7.46788,47.2284,2020-03-21,6,6,5,8,5
6951,9.07209,46.0912,2020-03-21,12,9,9,9,7
5232,8.2252,47.5376,2020-03-21,7,7,7,8,6
3233,7.07666,47.0236,2020-03-21,12,9,3,7,7
6776,8.69114,46.5171,2020-03-21,7,5,8,7,8
7019,9.29017,46.8543,2020-03-21,8,5,5,4,9
6061,8.24559,46.8958,2020-03-21,5,8,5,8,7
4586,7.51068,47.142,2020-03-21,6,7,9,11,8
7078,9.55785,46.7246,2020-03-21,10,6,2,7,11
8703,8.59743,47.304,2020-03-21,8,9,9,3,8
1727,7.08987,46.7414,2020-03-21,4,9,4,5,9
8414,8.97637,47.5347,2020-03-21,8,5,7,6,6
4095,7.58053,47.5597,2020-03-21,3,6,5,6,7
1409,6.74426,46.7274,2020-03-21,5,7,10,5,6
8088,8.51975,47.3461,2020-03-21,8,5,7,7,3
7126,9.23785,46.7719,2020-03-21,5,11,9,3,13
1246,6.21398,46.2614,2020-03-21,4,6,8,6,8
8616,8.71181,47.3329,2020-03-21,10,4,4,6,7
2747,7.51798,47.3015,2020-03-21,8,2,5,10,6
1625,6.99049,46.6387,2020-03-21,6,7,8,6,10
3860,8.1344,46.7185,2020-03-21,6,4,8,5,4
8773,9.06867,46.9582,2020-03-21,8,4,9,8,6
6674,8.63448,46.2765,2020-03-21,9,6,4,5,7
3673,7.68682,46.8484,2020-03-21,2,7,5,6,3
3006,7.46987,46.9452,2020-03-21,6,6,4,7,3
2925,7.0282,47.4772,2020-03-21,9,7,4,6,7
8001,8.53081,47.3828,2020-03-21,10,6,11,9,6
5001,8.04999,47.3918,2020-03-21,5,7,11,5,8
6011,8.27921,47.0338,2020-03-21,6,11,5,8,6
7545,10.1516,46.8027,2020-03-21,3,6,2,11,3
1974,7.37556,46.2986,2020-03-21,7,5,6,9,11
4655,7.9683,47.3939,2020-03-21,10,4,7,5,5
6903,8.94614,45.9768,2020-03-21,8,9,6,5,10
8038,8.53081,47.3828,2020-03-21,7,9,8,9,10
3212,7.17192,46.8941,2020-03-21,8,9,6,3,3
2887,7.04564,47.3069,2020-03-21,11,4,9,7,10
8813,8.58493,47.2487,2020-03-21,7,4,4,2,7
8634,8.76883,47.2527,2020-03-21,2,8,5,8,8
8216,8.47421,47.7106,2020-03-21,4,4,7,9,8
9471,9.48552,47.1683,2020-03-21,11,5,7,6,10
6386,8.39454,46.8627,2020-03-21,9,5,8,8,9
8102,8.46606,47.4102,2020-03-21,6,9,10,11,4
3376,7.68037,47.0626,2020-03-21,7,7,8,9,10
6936,8.89177,46.0219,2020-03-21,3,4,5,7,2
3608,7.62217,46.7466,2020-03-21,4,8,7,8,5
6345,8.58279,47.1995,2020-03-21,4,5,5,9,8
9420,9.57852,47.4806,2020-03-21,11,6,4,5,8
4402,7.69702,47.501,2020-03-21,10,5,6,10,8
6161,8.065,46.9928,2020-03-21,6,5,7,5,11
6416,8.58193,47.0611,2020-03-21,7,13,6,9,9
4653,7.95414,47.3641,2020-03-21,5,5,8,7,5
8712,8.73385,47.2465,2020-03-21,6,4,7,7,5
9462,9.5834,47.334,2020-03-21,5,12,7,4,11
6524,8.97691,46.2668,2020-03-21,2,7,6,4,3
1001,6.63233,46.5196,2020-03-21,8,3,5,7,4
6716,8.93324,46.4556,2020-03-21,7,2,3,4,4
5317,8.1988,47.5767,2020-03-21,3,7,6,5,6
7013,9.45326,46.8198,2020-03-21,8,7,5,5,5
3179,7.22279,46.9108,2020-03-21,5,9,10,7,8
8115,8.38828,47.4401,2020-03-21,8,8,9,7,6
1147,6.3697,46.6024,2020-03-21,2,7,7,5,6
6302,8.5233,47.15,2020-03-21,3,11,9,6,9
1352,6.50897,46.7181,2020-03-21,7,8,9,7,10
3321,7.49068,47.0165,2020-03-21,4,10,6,5,10
4466,7.87841,47.4731,2020-03-21,3,4,4,6,10
1169,6.40905,46.5242,2020-03-21,7,8,8,6,9
2722,7.08335,47.2246,2020-03-21,12,8,8,4,5
6864,8.93987,45.88,2020-03-21,5,4,9,9,5
6563,9.20176,46.4478,2020-03-21,9,11,3,2,5
2762,7.37378,47.3017,2020-03-21,13,7,5,5,3
7026,9.5681,46.8397,2020-03-21,8,6,13,5,5
9651,9.21104,47.2402,2020-03-21,2,5,8,9,4
5028,8.04347,47.4853,2020-03-21,6,7,7,12,5
1438,6.56497,46.7596,2020-03-21,6,4,4,2,5
1665,7.09988,46.5732,2020-03-21,5,9,7,8,5
8908,8.45104,47.3015,2020-03-21,5,2,9,8,5
4116,7.46674,47.4414,2020-03-21,7,6,8,8,7
5303,8.24926,47.5321,2020-03-21,4,8,8,8,4
5431,8.3076,47.4735,2020-03-21,4,4,7,8,8
7452,9.60418,46.6156,2020-03-21,7,6,5,4,6
7500,9.81759,46.4903,2020-03-21,6,6,8,8,5
6467,8.6714,46.8493,2020-03-21,10,4,5,8,5
6804,8.93314,46.1262,2020-03-21,9,5,7,5,7
7223,9.71585,46.9414,2020-03-21,4,2,6,4,8
7141,9.19116,46.7574,2020-03-21,1,8,5,7,5
8202,8.63156,47.6953,2020-03-21,10,8,6,3,10
3903,7.95874,46.3294,2020-03-21,9,9,12,2,6
4242,7.49017,47.4102,2020-03-21,5,5,2,10,8
7249,9.82704,46.8727,2020-03-21,4,10,5,5,8
7027,9.61676,46.8398,2020-03-21,4,6,9,5,7
2908,6.93364,47.3915,2020-03-21,6,6,8,11,4
5632,8.3112,47.2676,2020-03-21,8,9,2,7,5
6163,8.07846,47.0233,2020-03-21,9,3,7,5,8
8585,9.22038,47.5588,2020-03-21,6,5,8,10,7
9312,9.34619,47.4942,2020-03-21,7,7,7,5,5
6833,9.03653,45.847,2020-03-21,9,3,8,8,5
8808,8.77814,47.2014,2020-03-21,6,8,4,9,10
6542,9.10364,46.2759,2020-03-21,7,8,8,9,6
6284,8.27565,47.2098,2020-03-21,4,6,9,3,13
8784,8.98285,46.9461,2020-03-21,8,8,6,7,4
3933,7.90224,46.2213,2020-03-21,11,10,4,6,7
6952,8.96781,46.0365,2020-03-21,6,4,10,5,8
1053,6.64064,46.5966,2020-03-21,7,9,4,5,4
1773,7.02315,46.8331,2020-03-21,10,5,2,4,8
4456,7.81488,47.4326,2020-03-21,5,7,7,6,6
1294,6.15385,46.2664,2020-03-21,6,2,6,6,10
6602,8.80095,46.1728,2020-03-21,5,4,8,6,6
6865,8.95536,45.8758,2020-03-21,11,4,5,6,8
1345,6.27933,46.6617,2020-03-21,2,7,11,8,5
3986,8.03201,46.3573,2020-03-21,3,3,7,4,9
1234,6.15828,46.172,2020-03-21,6,3,8,3,8
8172,8.4989,47.492,2020-03-21,9,5,6,8,3
1963,7.27057,46.2258,2020-03-21,4,9,13,5,10
9242,9.14108,47.4215,2020-03-21,9,5,3,6,5
1648,7.13008,46.6682,2020-03-21,6,4,9,10,7
6579,8.83379,46.1262,2020-03-21,8,7,7,5,5
8184,8.54565,47.5018,2020-03-21,10,7,10,8,1
3024,7.44821,46.948,2020-03-21,5,10,5,8,6
3625,7.68229,46.752,2020-03-21,8,7,6,7,4
1822,6.91138,46.4435,2020-03-21,3,7,2,3,7
6533,9.06824,46.2383,2020-03-21,4,5,9,3,6
2746,7.45199,47.2854,2020-03-21,5,6,8,4,9
8055,8.53081,47.3828,2020-03-21,7,10,6,8,5
1530,6.93474,46.8191,2020-03-21,8,6,8,6,5
4303,7.74224,47.5361,2020-03-21,5,5,6,6,3
3983,8.04114,46.3552,2020-03-21,8,8,5,10,4
5733,8.18851,47.2955,2020-03-21,9,7,10,4,8
8152,8.56004,47.4034,2020-03-21,6,5,5,7,7
7153,9.21217,46.8141,2020-03-21,13,2,6,9,6
1943,7.14061,45.9805,2020-03-21,6,4,7,9,7
5073,7.99625,47.4929,2020-03-21,8,1,5,6,10
9425,9.55732,47.4784,2020-03-21,11,3,2,7,8
8548,8.82414,47.5642,2020-03-21,7,6,7,5,6
8255,8.74812,47.6678,2020-03-21,10,4,7,5,12
