date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-15,VD,1882,46.2794,7.09473,1,0,0,1,0
2020-03-15,NW,6362,46.9834,8.35649,0,0,0,0,1
2020-03-15,GE,1283,46.1986,5.98868,0,1,0,1,0
2020-03-15,TI,6855,45.8476,8.93292,0,0,0,1,2
2020-03-15,FR,1643,46.6773,7.07685,2,0,0,0,0
2020-03-15,GR,7414,46.7193,9.44858,1,0,0,1,0
2020-03-15,GR,7175,46.7062,8.94389,1,1,0,0,0
2020-03-15,SH,8243,47.7873,8.6395,0,2,0,0,0
2020-03-15,VD,1429,46.8109,6.60928,0,1,0,0,0
2020-03-15,AG,8957,47.4179,8.36743,1,0,0,0,0
2020-03-15,BE,4952,47.0718,7.85771,1,1,0,0,0
2020-03-15,VD,1357,46.7468,6.44739,0,0,0,3,0
2020-03-15,TG,8537,47.6094,8.81775,0,0,0,4,1
2020-03-15,FR,1654,46.6649,7.20093,0,2,0,0,0
2020-03-15,JU,2953,47.4089,7.19251,0,0,0,0,1
2020-03-15,SG,7312,46.9432,9.41307,0,0,1,0,0
2020-03-15,SO,4578,47.1469,7.45235,0,0,0,0,3
2020-03-15,VS,1926,46.1575,7.11174,1,0,0,0,0
2020-03-15,SG,8718,47.1727,9.06697,0,0,0,1,0
2020-03-15,ZH,8707,47.2703,8.68181,0,0,0,0,1
2020-03-15,VS,1871,46.2385,6.95479,0,0,0,0,2
2020-03-15,BE,3510,46.8866,7.60814,0,0,0,0,1
2020-03-15,SG,8716,47.2259,8.94734,0,1,0,1,1
2020-03-15,VD,1454,46.8417,6.48261,0,0,0,1,0
2020-03-15,BL,4425,47.4017,7.71637,0,2,0,0,1
2020-03-15,ZH,8173,47.5099,8.4755,0,1,0,0,0
2020-03-15,BE,3325,47.0312,7.55755,0,0,0,2,0
2020-03-15,GR,7146,46.7066,9.15899,0,0,0,1,0
2020-03-15,BE,3813,46.6274,7.82792,0,1,0,0,0
2020-03-15,LU,6163,47.0233,8.07846,1,0,1,0,0
2020-03-15,AG,5726,47.3189,8.10356,0,1,0,0,1
2020-03-15,BL,4410,47.4854,7.72573,1,0,0,0,1
2020-03-15,VD,1820,46.4518,6.94079,0,0,1,2,0
2020-03-15,AG,5417,47.5067,8.25648,0,0,1,0,1
2020-03-15,VD,1801,46.4821,6.83138,0,2,0,0,0
2020-03-15,ZH,8496,47.3508,8.93504,1,0,0,0,1
2020-03-15,VD,1027,46.5299,6.51693,0,0,0,0,1
2020-03-15,ZH,8157,47.4765,8.45454,0,0,1,0,0
2020-03-15,VD,1307,46.3468,7.16329,0,0,0,2,0
2020-03-15,BL,4244,47.4329,7.46428,0,1,0,1,0
2020-03-15,SO,4703,47.2763,7.75332,0,1,0,0,0
2020-03-15,TI,6917,45.9546,8.91334,0,0,1,0,1
2020-03-15,VD,1853,46.3381,6.95034,0,0,0,2,0
2020-03-15,ZH,8354,47.4735,8.85557,0,0,0,0,1
2020-03-15,BL,4416,47.4458,7.73706,0,1,0,0,1
2020-03-15,LU,6234,47.2386,8.0803,0,0,1,1,1
2020-03-15,VS,1906,46.1213,7.13673,0,0,0,2,0
2020-03-15,VS,3946,46.191,7.69621,1,0,0,0,1
2020-03-15,SH,8213,47.682,8.512,0,0,0,1,0
2020-03-15,AG,5606,47.3616,8.22188,1,0,0,1,0
2020-03-15,TG,8266,47.6582,8.9908,0,1,0,0,2
2020-03-15,NE,2088,47.0505,7.02402,0,0,2,0,0
2020-03-15,BL,4207,47.3978,7.65213,0,0,2,0,0
2020-03-15,AG,4812,47.3032,7.98488,0,0,0,0,1
2020-03-15,BE,4900,47.2158,7.79456,1,0,2,0,0
2020-03-15,BL,4418,47.3957,7.69007,0,0,0,0,1
2020-03-15,ZH,8187,47.5557,8.43936,1,0,1,0,0
2020-03-15,BE,3722,46.6172,7.69819,0,0,0,0,1
2020-03-15,OW,6056,46.9217,8.26272,0,0,0,1,0
2020-03-15,SG,9312,47.4942,9.34619,0,1,1,0,1
2020-03-15,NE,2301,47.1102,6.83338,1,1,1,0,1
2020-03-15,SO,4557,47.1804,7.62471,1,0,0,0,0
2020-03-15,LU,6248,47.1475,7.99576,0,0,0,1,1
2020-03-15,SG,9655,47.2001,9.21969,0,0,0,0,1
2020-03-15,TG,9546,47.4836,8.937,0,0,1,1,0
2020-03-15,AG,4803,47.27,7.89234,1,0,2,0,0
2020-03-15,BE,3656,46.7239,7.71034,0,0,1,1,1
2020-03-15,VD,1435,46.7269,6.57874,0,0,2,0,0
2020-03-15,BE,3814,46.6446,7.88261,1,0,0,0,0
2020-03-15,SG,8650,47.2307,8.86442,1,1,1,0,0
2020-03-15,BL,4462,47.4829,7.84625,0,0,1,0,0
2020-03-15,BE,4917,47.1771,7.85618,0,0,2,0,0
2020-03-15,TI,6815,45.9567,8.94425,0,1,1,0,0
2020-03-15,BE,3145,46.8828,7.37976,0,0,0,1,1
2020-03-15,TI,6718,46.534,8.87957,1,0,0,0,0
2020-03-15,VD,1347,46.6202,6.23343,0,1,1,0,1
2020-03-15,BE,3555,46.9084,7.83689,0,0,0,1,0
2020-03-15,FR,1627,46.6147,6.98626,0,0,1,0,0
2020-03-15,VS,3967,46.2451,7.50839,0,0,1,0,1
2020-03-15,LU,6022,47.1335,8.0549,0,0,0,0,1
2020-03-15,ZH,8401,47.4985,8.73299,0,0,1,1,0
2020-03-15,BS,4051,47.5577,7.59366,3,0,1,0,0
2020-03-15,NW,6376,46.9455,8.52422,0,1,0,1,0
2020-03-15,VD,1408,46.735,6.73291,0,0,2,0,0
2020-03-15,UR,6462,46.879,8.5753,0,1,0,0,0
2020-03-15,GR,7472,46.6592,9.61702,0,2,0,0,0
2020-03-15,GR,7437,46.54,9.24122,1,0,0,0,1
2020-03-15,VS,3985,46.4921,8.27463,1,2,0,1,0
2020-03-15,BE,3283,47.0157,7.21498,0,1,0,0,0
2020-03-15,GE,1257,46.1432,6.1137,1,0,0,0,1
2020-03-15,VD,1417,46.7142,6.64441,0,0,1,0,0
2020-03-15,TI,6501,46.1945,9.02412,0,1,1,0,0
2020-03-15,GE,1223,46.2177,6.18528,0,0,0,0,1
2020-03-15,NE,2105,46.9487,6.67786,1,0,1,0,1
2020-03-15,TI,6984,45.9797,8.86562,1,0,0,0,1
2020-03-15,SG,9008,47.4221,9.37595,0,1,1,1,1
2020-03-15,VD,1012,46.5263,6.65689,2,1,0,0,1
2020-03-15,AG,5442,47.4375,8.29079,0,0,1,1,1
2020-03-15,GE,1288,46.1862,6.04195,1,0,1,2,0
2020-03-15,SH,8207,47.7157,8.64122,0,0,1,1,0
2020-03-15,VD,1195,46.4318,6.28995,0,0,1,0,0
2020-03-15,GL,8874,47.0981,9.17473,0,0,1,0,1
2020-03-15,VS,1874,46.1588,6.84583,1,0,1,1,0
2020-03-15,VD,1401,46.7831,6.65098,0,0,1,0,0
2020-03-15,AG,5000,47.3888,8.0483,2,0,0,0,1
2020-03-15,GL,8757,47.0991,9.12481,1,0,0,1,0
2020-03-15,AR,9411,47.4102,9.52913,0,0,1,0,0
2020-03-15,TG,8514,47.5619,9.03555,0,0,0,1,0
2020-03-15,VS,3919,46.4404,7.85599,0,0,0,2,0
2020-03-15,GE,1236,46.1771,6.02879,1,1,0,1,0
2020-03-15,GR,7155,46.8089,9.19271,0,1,0,0,1
2020-03-15,JU,2884,47.3497,7.14375,0,0,1,0,0
2020-03-15,BE,3372,47.1942,7.69154,1,1,0,0,1
2020-03-15,BL,4411,47.462,7.71568,2,0,0,0,0
2020-03-15,ZG,6315,47.0993,8.59608,1,1,0,0,0
2020-03-15,FR,3186,46.8447,7.19101,0,0,0,0,1
2020-03-15,TI,6702,46.266,9.03694,0,1,0,0,0
2020-03-15,BE,3464,47.0935,7.7474,0,0,0,2,0
2020-03-15,FR,1787,46.9416,7.0494,1,0,0,0,0
2020-03-15,GR,7026,46.8397,9.5681,0,3,0,0,0
2020-03-15,BS,4087,47.5597,7.58053,1,0,2,0,0
2020-03-15,AG,5420,47.4944,8.34686,2,1,0,0,0
2020-03-15,BE,3308,47.0747,7.50695,1,0,0,0,0
2020-03-15,JU,2952,47.4048,7.16314,0,1,0,0,0
2020-03-15,SG,9430,47.4477,9.62646,1,0,0,0,1
2020-03-15,AG,5621,47.3441,8.35583,2,0,1,0,0
2020-03-15,TG,9220,47.4956,9.21615,1,0,0,0,0
2020-03-15,GR,6546,46.3336,9.12233,0,0,0,0,1
2020-03-15,VD,1088,46.6132,6.75262,0,1,0,0,1
2020-03-15,VD,1523,46.7643,6.88644,0,2,0,0,0
2020-03-15,JU,2950,47.3929,7.12187,1,0,1,0,0
2020-03-15,ZH,8021,47.3691,8.54099,0,2,0,0,2
2020-03-15,ZH,8600,47.3905,8.61731,1,0,0,1,1
2020-03-15,ZH,8610,47.3532,8.72169,0,0,0,1,1
2020-03-15,GR,7438,46.5231,9.18128,0,0,1,0,0
2020-03-15,BE,3232,46.9981,7.10054,0,0,0,1,0
2020-03-15,BE,2534,47.1562,7.19312,1,0,0,0,0
2020-03-15,SO,4614,47.3454,7.82453,0,0,1,2,0
2020-03-15,UR,6493,46.6075,8.56274,0,1,1,0,1
2020-03-15,SG,9210,47.4144,9.25495,1,1,0,0,0
2020-03-15,FR,1485,46.7802,6.83071,1,0,1,0,0
2020-03-15,GR,7453,46.5833,9.6166,0,0,1,0,1
2020-03-15,GR,7206,46.9573,9.58142,1,0,0,0,0
2020-03-15,TI,6964,46.0312,8.97899,1,0,0,1,0
2020-03-15,ZH,8402,47.4968,8.73431,0,1,0,0,1
2020-03-15,SO,4587,47.1268,7.49815,1,0,0,0,0
2020-03-15,JU,2842,47.3426,7.3436,0,0,1,1,2
2020-03-15,TI,6998,45.9993,8.79209,0,0,1,1,0
2020-03-15,VD,1440,46.7906,6.62031,2,0,0,0,1
2020-03-15,VS,1945,45.9802,7.18841,0,0,0,1,1
2020-03-15,BE,2520,47.0753,7.10165,0,1,0,0,0
2020-03-15,BL,4104,47.5131,7.54807,0,0,0,0,1
2020-03-15,GE,1222,46.2314,6.19961,1,0,0,0,0
2020-03-15,ZH,8460,47.6182,8.63831,0,0,1,0,0
2020-03-15,GR,7077,46.332,8.991,1,1,0,0,0
2020-03-15,BS,4096,47.5597,7.58053,0,2,0,1,0
2020-03-15,ZH,8311,47.4748,8.67253,0,0,2,0,0
2020-03-15,GR,7306,47.0382,9.53313,0,0,0,0,2
2020-03-15,VD,1062,46.6528,6.73843,0,0,1,0,0
2020-03-15,BS,4057,47.5487,7.58768,0,0,3,2,0
2020-03-15,TG,8505,47.6022,8.9529,0,1,0,0,0
2020-03-15,TG,8285,47.6348,9.14599,0,0,0,0,2
2020-03-15,ZH,8026,47.3828,8.53081,1,0,0,0,0
2020-03-15,GR,7112,46.6993,9.23799,0,1,1,0,0
2020-03-15,TG,8265,47.6419,8.91815,0,0,2,0,0
2020-03-15,SG,9501,47.4555,9.05206,2,0,1,0,0
2020-03-15,SG,9470,47.1575,9.45905,1,0,0,0,0
2020-03-15,GR,6549,46.2169,9.09997,0,1,0,0,1
2020-03-15,BE,3204,46.9041,7.26308,0,1,1,0,0
2020-03-15,OW,6055,46.9388,8.27038,1,0,0,1,0
2020-03-15,VD,1437,46.7608,6.58503,1,0,0,0,1
2020-03-15,GR,7550,46.7346,10.3276,0,1,1,0,0
2020-03-15,BE,3616,46.7998,7.73426,0,2,0,0,1
2020-03-15,AG,4807,47.2886,7.94631,0,0,0,1,0
2020-03-15,ZH,8833,47.2034,8.68556,0,3,0,0,0
2020-03-15,FR,1626,46.6507,6.94199,0,1,0,0,0
2020-03-15,ZH,8165,47.5037,8.4192,1,0,0,0,0
2020-03-15,VD,1682,46.6921,6.86483,0,0,2,0,1
2020-03-15,TI,6647,46.2071,8.83016,0,1,0,0,0
2020-03-15,BE,3148,46.8435,7.34799,0,1,1,0,0
2020-03-15,SG,9478,47.0803,9.47669,1,0,0,0,0
2020-03-15,BE,4914,47.2356,7.81718,1,0,0,1,0
2020-03-15,FL,9493,47.2117,9.56394,0,1,0,1,0
2020-03-15,BL,4153,47.4965,7.58593,2,0,1,0,0
2020-03-15,SO,4579,47.1362,7.43198,0,0,1,1,0
2020-03-15,OW,6063,46.8866,8.21121,0,0,0,1,0
2020-03-15,TI,6816,45.9519,8.97027,1,0,0,0,0
2020-03-15,BE,2615,47.1387,6.95224,0,0,0,1,0
2020-03-15,AG,5617,47.3063,8.22188,0,0,0,0,2
2020-03-15,BE,2565,47.0969,7.26767,0,0,1,0,0
2020-03-15,TI,6710,46.3665,9.02278,1,0,0,1,0
2020-03-15,SO,4512,47.2105,7.49578,0,0,0,0,1
2020-03-15,ZH,8090,47.3691,8.53801,1,0,0,0,1
2020-03-15,GE,1226,46.1961,6.20442,1,0,0,0,0
2020-03-15,BL,4147,47.4728,7.58489,0,1,1,0,0
2020-03-15,AG,5212,47.4599,8.16511,1,1,1,1,0
2020-03-15,BE,2562,47.1141,7.2589,1,0,1,0,0
2020-03-15,LU,6147,47.1897,7.88426,0,1,0,0,0
2020-03-15,TI,6875,45.8801,9.03007,0,0,1,3,1
2020-03-15,TG,8274,47.6479,9.13243,0,0,0,1,0
2020-03-15,SG,9034,47.4467,9.48275,1,0,0,0,0
2020-03-15,TI,6825,45.9021,8.9821,0,0,0,0,1
2020-03-15,SG,9467,47.2451,9.47348,0,0,1,0,2
2020-03-15,TI,6776,46.5171,8.69114,0,0,0,0,1
2020-03-15,VS,3942,46.334,7.78266,1,0,0,1,0
2020-03-15,AG,5316,47.58,8.20798,0,0,0,0,1
2020-03-15,FR,1617,46.5351,6.88047,1,1,0,0,0
2020-03-15,LU,6206,47.1034,8.2029,2,0,0,0,0
2020-03-15,BE,3324,47.0417,7.54327,1,0,0,0,0
2020-03-15,ZH,8495,47.4149,8.9036,1,0,0,1,0
2020-03-15,GE,1241,46.2108,6.23199,0,1,0,0,2
2020-03-15,NE,2108,46.934,6.63054,2,0,0,0,0
2020-03-15,SG,9025,47.1875,8.49726,1,0,0,0,1
2020-03-15,VS,1911,46.1985,7.16531,2,0,0,0,0
2020-03-15,ZH,8428,47.5494,8.56605,1,0,0,0,0
2020-03-15,SG,9001,47.4265,9.37605,0,0,0,2,1
2020-03-15,SG,9323,47.4943,9.43565,0,0,1,0,0
2020-03-15,FR,1474,46.8212,6.81007,0,1,0,1,0
2020-03-15,ZH,8070,47.3691,8.53801,1,0,0,1,0
2020-03-15,FR,1740,46.7652,7.06456,0,1,1,0,0
2020-03-15,ZH,8080,47.3477,8.52114,0,0,2,0,0
2020-03-15,ZG,6317,47.1492,8.50744,1,0,0,1,0
2020-03-15,JU,2854,47.3351,7.24078,1,0,0,0,0
2020-03-15,TI,6956,46.0688,8.9769,1,0,0,0,0
2020-03-15,VD,1354,46.734,6.51209,0,0,1,0,0
2020-03-15,ZH,8079,47.3828,8.53081,1,0,0,0,0
2020-03-15,JU,2882,47.3577,7.15331,0,0,1,0,0
2020-03-15,VS,3974,46.3491,7.53428,0,0,0,0,1
2020-03-15,FR,1667,46.5724,7.08357,0,3,0,0,0
2020-03-15,SO,4543,47.218,7.62069,0,0,1,1,1
2020-03-15,VD,1044,46.6729,6.67843,0,0,1,0,0
2020-03-15,VD,1446,46.7877,6.49944,2,0,0,0,0
2020-03-15,GE,1208,46.2084,6.1427,3,0,0,0,0
2020-03-15,LU,6142,47.1386,7.96672,1,1,0,0,0
2020-03-15,TI,6719,46.502,8.95,0,0,1,0,0
2020-03-15,BE,3632,46.6983,7.56943,1,0,1,0,0
2020-03-15,SG,8873,47.1602,9.16656,0,0,1,0,0
2020-03-15,SZ,6452,46.9351,8.67594,1,0,1,1,0
2020-03-15,VD,1865,46.2931,7.23107,0,1,2,0,0
2020-03-15,TI,6873,45.8619,8.9947,0,0,1,0,1
2020-03-15,GR,7183,46.6902,8.84919,0,0,3,0,0
2020-03-15,VS,3904,46.4076,7.98293,0,0,1,0,1
2020-03-15,TI,6601,46.1706,8.80039,0,0,0,0,1
2020-03-15,GR,7445,46.5142,9.44016,0,1,0,0,0
2020-03-15,NE,2208,47.0507,6.86391,1,0,0,0,0
2020-03-15,BE,3625,46.752,7.68229,0,0,1,0,0
2020-03-15,AR,9405,47.4648,9.54251,1,0,0,0,0
2020-03-15,TI,6677,46.2284,8.66918,0,0,1,1,1
2020-03-15,FL,9489,47.1411,9.52148,0,1,0,0,1
2020-03-15,GE,1205,46.2058,6.14139,1,1,2,0,0
2020-03-15,VD,1026,46.5194,6.5338,1,0,0,0,0
2020-03-15,BE,2532,47.1417,7.21842,1,0,3,0,0
2020-03-15,SH,8235,47.7517,8.65688,0,1,0,2,1
2020-03-15,BE,3617,46.7981,7.65415,0,1,0,2,0
2020-03-15,SG,9230,47.4053,9.19802,1,0,0,0,0
2020-03-15,TI,6745,46.3892,8.86231,1,0,0,0,0
2020-03-15,NE,2000,47.0094,6.9381,1,0,1,0,0
2020-03-15,BE,3757,46.5634,7.48214,0,0,0,0,1
2020-03-15,SO,4617,47.3128,7.83526,0,0,1,0,2
2020-03-15,GR,7536,46.6011,10.4236,1,0,1,0,0
2020-03-15,AG,5112,47.4374,8.09024,1,1,0,2,0
2020-03-15,GR,7554,46.8251,10.3418,0,0,0,0,1
2020-03-15,AG,4315,47.5254,7.90025,1,0,0,1,0
2020-03-15,BE,4538,47.2541,7.67756,0,0,1,0,0
2020-03-15,VD,1260,46.3864,6.22624,0,1,0,1,0
2020-03-15,AG,5454,47.3916,8.34943,0,1,0,3,0
2020-03-15,GR,7427,46.6902,9.40179,0,0,0,1,2
2020-03-15,BE,3664,46.7921,7.50323,1,0,0,0,1
2020-03-15,UR,6463,46.9021,8.72518,0,2,0,0,0
2020-03-15,TG,9555,47.5167,9.03333,0,2,0,0,1
2020-03-15,LU,6021,47.0834,8.27422,0,2,0,0,0
2020-03-15,GR,7265,46.8327,9.85376,0,0,1,0,1
2020-03-15,GR,7413,46.7192,9.44982,1,0,1,1,0
2020-03-15,LU,6289,47.2388,8.29155,0,0,0,1,1
2020-03-15,FR,1793,46.9037,7.16765,0,0,0,1,1
2020-03-15,JU,2922,47.4366,7.04556,1,0,0,0,0
2020-03-15,VD,1001,46.5196,6.63233,0,1,0,0,1
2020-03-15,SG,9400,47.4756,9.49538,0,1,0,0,1
2020-03-15,BE,3006,46.9452,7.46987,1,0,0,0,0
2020-03-15,SO,4412,47.4608,7.69018,1,1,0,0,1
2020-03-15,LU,6014,47.0607,8.2515,1,0,1,0,1
2020-03-15,AG,5312,47.56,8.25304,1,0,0,1,1
2020-03-15,VD,1405,46.7557,6.66845,0,0,1,0,0
2020-03-15,SG,9401,47.4756,9.49538,0,1,1,0,0
2020-03-15,TG,9325,47.5013,9.3707,0,0,0,1,0
2020-03-15,BS,4088,47.5597,7.58053,0,0,0,0,2
2020-03-15,TI,6877,45.854,8.98611,0,1,0,1,0
2020-03-15,GR,6540,46.2577,9.12905,1,0,0,0,0
2020-03-15,AG,5637,47.2257,8.3314,0,1,0,1,0
2020-03-15,BE,3855,46.6742,8.02715,0,0,1,0,1
2020-03-15,GR,7122,46.7803,9.29092,0,0,1,0,1
2020-03-15,BS,4095,47.5597,7.58053,0,0,2,1,0
2020-03-15,TI,6631,46.2357,8.83239,0,0,0,2,1
2020-03-15,SO,4146,47.4535,7.63907,1,0,0,0,0
2020-03-15,GR,7222,46.9461,9.71497,0,0,0,0,1
2020-03-15,BE,3766,46.6046,7.35736,0,0,1,2,0
2020-03-15,AG,5028,47.4853,8.04347,1,0,0,1,0
2020-03-15,BE,3019,46.9313,7.33769,0,1,0,0,0
2020-03-15,BE,3298,47.1282,7.41107,1,0,0,0,1
2020-03-15,VD,1551,46.7974,6.94199,0,1,0,0,0
2020-03-15,LU,6112,47.013,8.05085,1,0,0,0,0
2020-03-15,NE,2024,46.8999,6.7552,1,0,0,1,0
2020-03-15,BS,4054,47.5487,7.58768,1,0,0,1,0
2020-03-15,TG,8357,47.4719,8.92446,1,0,0,0,0
2020-03-15,ZH,8000,47.3605,8.47522,0,0,0,1,1
2020-03-15,BE,2558,47.1171,7.28509,0,0,1,0,0
2020-03-15,SH,8260,47.6666,8.85801,0,1,1,0,0
2020-03-15,VD,1537,46.7571,6.78374,1,0,0,0,1
2020-03-15,SO,4633,47.3629,7.74836,3,0,0,0,0
2020-03-15,FR,1645,46.6995,7.08302,0,0,1,0,1
2020-03-15,BE,3147,46.8765,7.36851,0,1,0,0,0
2020-03-15,VS,3901,46.201,8.12901,0,2,1,0,0
2020-03-15,VS,3937,46.3759,7.88056,0,1,0,0,0
2020-03-15,VS,1947,46.066,7.23322,1,0,0,0,0
2020-03-15,VS,3926,46.2168,7.81005,0,0,0,0,1
2020-03-15,TG,8525,47.5963,8.77927,1,0,0,0,1
2020-03-15,VD,1818,46.4317,6.91051,0,0,0,2,0
2020-03-15,TG,8589,47.5048,9.24867,0,0,0,1,0
2020-03-15,JU,2935,47.4892,7.12959,1,0,0,1,1
2020-03-15,LU,6145,47.1518,7.90557,0,0,0,0,1
2020-03-15,GR,7405,46.7731,9.42141,0,0,0,0,1
2020-03-15,VS,3975,46.3178,7.49901,0,0,0,1,0
2020-03-15,GE,1255,46.1716,6.16667,1,0,0,1,0
2020-03-15,TI,6602,46.1728,8.80095,0,0,1,0,1
2020-03-15,ZH,8636,47.2746,8.91427,0,3,0,0,0
2020-03-15,SH,8208,47.6953,8.63156,1,0,0,0,0
2020-03-15,BS,4056,47.5487,7.58768,0,0,1,0,2
2020-03-15,GR,7149,46.6406,9.0733,1,0,1,0,0
2020-03-15,SG,9423,47.4791,9.54923,1,0,0,0,0
2020-03-15,VD,1180,46.4576,6.33156,2,0,0,0,0
2020-03-15,AR,9035,47.4379,9.43935,0,1,0,2,0
2020-03-15,TI,6644,46.1833,8.7951,1,0,0,1,0
2020-03-15,VD,1431,46.8319,6.59434,0,0,0,0,1
2020-03-15,VS,1985,46.0983,7.51536,0,1,0,0,0
2020-03-15,AG,5017,47.4216,7.97296,0,0,3,0,0
2020-03-15,BE,3183,46.8514,7.31804,0,0,0,1,0
2020-03-15,BE,3362,47.1861,7.68393,2,0,0,0,0
2020-03-15,TI,6992,45.9958,8.88044,1,0,0,1,0
2020-03-15,AG,5727,47.2984,8.126,0,1,0,0,2
2020-03-15,LU,6023,47.1047,8.26358,0,0,0,1,0
2020-03-15,BE,3315,47.1369,7.52988,0,0,1,0,0
2020-03-15,TG,8597,47.6247,9.24829,0,0,0,1,1
2020-03-15,SG,9303,47.4673,9.38157,0,2,0,0,0
2020-03-15,LU,6103,46.9997,8.18245,0,0,1,1,0
2020-03-15,AR,9038,47.4278,9.48208,0,0,2,0,0
2020-03-15,LU,6294,47.2225,8.23454,0,1,0,0,1
2020-03-15,TI,6978,45.9919,8.99854,1,0,0,0,0
2020-03-15,FR,1568,46.8994,6.95693,0,0,2,0,0
2020-03-15,FR,1756,46.7737,7.02244,0,0,1,0,2
2020-03-15,ZH,8825,47.1254,8.69063,0,0,0,2,1
2020-03-15,VS,3998,46.4581,8.25219,0,0,0,0,1
2020-03-15,GR,7115,46.6977,9.17758,0,1,0,0,1
2020-03-15,FR,1795,46.8915,7.10892,0,0,0,0,1
2020-03-15,TG,8255,47.6678,8.74812,0,0,1,1,0
2020-03-15,NE,2063,47.026,6.93051,1,0,0,1,1
2020-03-15,FR,3286,46.9402,7.13493,2,1,0,0,0
2020-03-15,ZH,8465,47.6404,8.67333,0,1,0,0,0
2020-03-15,JU,2353,47.2736,6.98622,1,1,0,0,1
2020-03-15,VS,3925,46.1967,7.84877,1,0,0,0,0
2020-03-15,ZH,8325,47.4378,8.69665,0,1,0,0,0
2020-03-15,VS,3908,46.1525,7.92847,1,0,1,1,0
2020-03-15,TI,6965,46.0423,8.99475,0,0,0,0,1
2020-03-15,VD,1132,46.5006,6.4437,1,1,0,1,0
2020-03-15,GE,1219,46.192,6.12188,0,0,2,0,0
2020-03-15,BL,4438,47.358,7.77093,0,0,0,2,0
2020-03-15,VS,3932,46.243,7.94014,1,0,1,0,0
2020-03-15,VD,1856,46.3604,6.97355,0,1,0,2,0
2020-03-15,UR,6460,46.8868,8.63491,0,0,0,0,1
2020-03-15,BL,4426,47.3872,7.6654,0,0,1,0,0
2020-03-15,BE,3655,46.7353,7.74775,1,0,0,0,0
2020-03-15,TI,6916,45.9684,8.92755,1,1,0,0,1
2020-03-15,VD,1322,46.6852,6.48278,0,0,2,0,0
2020-03-15,NE,2304,47.1102,6.83338,0,0,1,1,1
2020-03-15,AG,5277,47.543,8.16184,1,0,0,0,0
2020-03-15,TG,8566,47.5999,9.14135,0,0,1,0,0
2020-03-15,GR,7514,46.4288,9.76417,1,0,0,0,2
2020-03-15,FR,1609,46.583,6.8814,0,1,0,0,0
2020-03-15,BE,3770,46.5493,7.37985,0,0,0,0,1
2020-03-15,FR,1679,46.6596,6.91199,0,0,0,1,0
2020-03-15,FR,3182,46.8695,7.3264,1,0,0,0,0
2020-03-15,AG,5432,47.4441,8.32517,0,0,0,0,1
2020-03-15,SO,4655,47.3939,7.9683,0,1,1,0,0
2020-03-15,VD,1846,46.349,6.89461,0,1,0,0,0
2020-03-15,BE,3473,47.1225,7.63666,2,0,2,0,1
2020-03-15,GR,7517,46.4203,9.72656,0,0,1,1,0
2020-03-15,AG,8964,47.3563,8.37926,0,2,0,0,0
2020-03-15,BE,3303,47.0522,7.50357,0,1,0,0,1
2020-03-15,SZ,6443,46.973,8.64654,1,0,0,1,0
2020-03-15,AG,5524,47.3779,8.28803,0,0,0,0,1
2020-03-15,TI,6723,46.4701,8.90693,0,1,1,0,0
2020-03-15,SG,7324,47.0112,9.44986,0,0,0,1,0
2020-03-15,BL,4443,47.4285,7.83889,1,0,2,0,0
2020-03-15,BE,3626,46.7545,7.65643,0,0,0,1,0
2020-03-15,SG,8895,47.0621,9.3094,0,0,0,1,1
2020-03-15,TI,6944,46.0373,8.94444,0,0,0,0,1
2020-03-15,AG,5647,47.1668,8.39774,0,1,0,0,1
2020-03-15,BE,3293,47.126,7.34868,0,0,0,1,0
2020-03-15,GL,8868,47.1113,9.01776,0,0,0,1,1
2020-03-15,TI,6915,45.9883,8.93369,0,1,0,0,0
2020-03-15,AG,5462,47.5432,8.37999,0,0,1,1,0
2020-03-15,VS,3923,46.2453,7.84013,0,1,0,0,0
2020-03-15,ZH,8246,47.6839,8.66311,0,1,0,0,0
2020-03-15,BE,3503,46.8903,7.59149,0,0,1,0,1
2020-03-15,VD,1082,46.601,6.73034,0,0,1,1,0
2020-03-15,BE,2555,47.1266,7.27711,0,0,0,1,0
2020-03-15,ZH,8122,47.3574,8.62763,0,1,0,0,0
2020-03-15,SG,9114,47.3624,9.17503,0,0,1,1,1
2020-03-15,BE,3556,46.9498,7.89133,0,0,0,1,3
2020-03-15,TI,6853,45.8631,8.95462,0,0,2,0,2
2020-03-15,BE,3154,46.7819,7.40695,1,0,0,0,0
2020-03-15,AG,4313,47.5633,7.85406,1,0,0,0,0
2020-03-15,OW,6073,46.8729,8.26922,0,1,0,0,0
2020-03-15,ZH,8494,47.3733,8.88398,0,0,0,0,1
2020-03-15,SZ,8857,47.1263,8.88947,0,0,0,1,2
2020-03-15,SH,8236,47.7528,8.64279,0,0,0,0,2
2020-03-15,TI,6656,46.1785,8.71339,1,0,0,0,0
2020-03-15,GR,7058,46.7984,9.7023,0,1,0,0,0
2020-03-15,AG,5314,47.571,8.24712,0,0,1,0,0
2020-03-15,BS,4058,47.5577,7.59366,1,0,1,0,0
2020-03-15,VD,1337,46.7079,6.3714,0,0,0,0,1
2020-03-15,AG,4305,47.5215,7.77884,1,0,0,0,0
2020-03-15,LU,6242,47.1844,8.02617,0,0,1,0,1
