date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,VS,3979,46.2334,7.48643,4,2,1,4,0
2020-03-10,AG,5332,47.5666,8.27749,2,2,1,1,2
2020-03-10,BE,3067,46.9459,7.55205,4,2,2,1,0
2020-03-10,BE,2560,47.1243,7.24087,0,0,1,4,3
2020-03-10,SG,9512,47.4742,9.06088,4,0,0,3,6
2020-03-10,GE,1245,46.2493,5.93753,2,2,0,1,1
2020-03-10,SO,4640,47.312,7.81396,3,0,3,3,4
2020-03-10,VD,1354,46.734,6.51209,4,1,2,4,1
2020-03-10,GE,1292,46.2389,6.13844,1,3,4,0,5
2020-03-10,GR,7417,46.7503,9.45053,2,3,3,3,4
2020-03-10,VD,1323,46.6847,6.46105,0,7,5,2,2
2020-03-10,VD,1612,46.5444,6.85408,1,2,0,2,5
2020-03-10,TI,6908,46.0119,8.94698,0,3,3,2,4
2020-03-10,BS,4060,47.5597,7.58053,1,2,0,3,0
2020-03-10,ZH,8305,47.4239,8.61541,2,4,2,2,2
2020-03-10,GR,7451,46.6784,9.54942,8,3,1,2,5
2020-03-10,TI,6662,46.2024,8.6233,0,3,1,3,2
2020-03-10,AG,5316,47.58,8.20798,3,3,2,4,3
2020-03-10,LU,6102,47.0428,8.19017,7,5,2,5,2
2020-03-10,SO,4628,47.2701,7.79821,4,4,1,1,2
2020-03-10,AG,5042,47.3176,8.06722,0,3,0,0,3
2020-03-10,SG,9006,47.4221,9.37595,3,2,0,3,3
2020-03-10,LU,6123,47.0907,8.05632,0,2,2,2,2
2020-03-10,TG,9542,47.4793,8.98862,2,4,3,1,5
2020-03-10,NE,2149,46.9602,6.75798,1,1,2,2,2
2020-03-10,SH,8240,47.7453,8.70781,2,3,2,1,1
2020-03-10,GR,7154,46.7887,9.18851,3,1,2,2,2
2020-03-10,BE,2742,47.2782,7.32183,2,3,4,3,3
2020-03-10,GL,8765,46.9952,9.16589,1,3,5,1,0
2020-03-10,AG,5726,47.3189,8.10356,3,1,2,1,1
2020-03-10,VD,1344,46.6361,6.31132,2,0,3,1,1
2020-03-10,TI,6572,46.1485,8.8779,3,1,2,2,0
2020-03-10,SZ,6410,47.0503,8.55126,2,1,0,2,3
2020-03-10,GR,7527,46.6429,10.0316,1,1,3,2,0
2020-03-10,VD,1432,46.7373,6.62516,1,3,1,1,5
2020-03-10,ZH,8546,47.5502,8.80295,4,1,1,2,2
2020-03-10,TG,8374,47.4303,8.96112,7,2,2,0,1
2020-03-10,AG,5044,47.2906,8.08786,3,1,1,3,0
2020-03-10,SH,8260,47.6666,8.85801,1,5,1,0,5
2020-03-10,BS,4002,47.5577,7.59366,1,5,2,4,1
2020-03-10,SO,4532,47.2145,7.5559,0,1,1,2,3
2020-03-10,TI,6814,46.0341,8.92971,3,2,4,2,1
2020-03-10,VS,3908,46.1525,7.92847,5,3,2,4,0
2020-03-10,ZH,8714,47.2545,8.78067,1,4,3,3,2
2020-03-10,BE,3706,46.642,7.7795,4,1,1,1,2
2020-03-10,BE,3464,47.0935,7.7474,4,3,4,2,1
2020-03-10,JU,2802,47.3647,7.2815,1,3,3,3,3
2020-03-10,VD,1068,46.5363,6.68942,3,2,1,0,0
2020-03-10,GR,7063,46.8207,9.58091,1,3,1,0,5
2020-03-10,LU,6265,47.2125,7.8749,2,2,2,1,4
2020-03-10,SH,8222,47.7044,8.57702,0,1,5,1,1
2020-03-10,ZH,8183,47.5167,8.52624,1,3,5,4,0
2020-03-10,TG,8577,47.5154,9.13498,1,1,1,3,3
2020-03-10,AR,9044,47.4141,9.49981,0,3,2,1,4
2020-03-10,VD,1844,46.4038,6.96895,3,4,3,2,1
2020-03-10,BL,4104,47.5131,7.54807,1,2,1,1,0
2020-03-10,FR,1653,46.6172,7.12698,1,2,2,3,4
2020-03-10,SG,7323,47.0337,9.43017,3,2,1,4,1
2020-03-10,GR,7031,46.8407,9.22945,5,3,3,4,4
2020-03-10,VD,1326,46.6811,6.43174,1,3,2,2,1
2020-03-10,BE,3863,46.7009,8.29398,7,3,2,3,4
2020-03-10,VS,3986,46.3573,8.03201,2,3,1,4,2
2020-03-10,AG,5234,47.5296,8.20728,2,0,3,1,2
2020-03-10,AG,5402,47.4651,8.28966,4,2,3,0,2
2020-03-10,LU,6281,47.167,8.28932,1,2,1,1,1
2020-03-10,TI,6518,46.2218,9.0101,2,2,1,0,5
2020-03-10,BE,4952,47.0718,7.85771,3,1,4,5,1
2020-03-10,AG,5082,47.539,8.04494,2,1,7,2,4
2020-03-10,TI,6981,45.9825,8.857,3,1,2,5,1
2020-03-10,SG,8882,47.1194,9.24978,3,1,3,4,3
2020-03-10,BE,2558,47.1171,7.28509,6,1,0,1,1
2020-03-10,NE,2034,46.9956,6.88949,0,1,4,1,2
2020-03-10,SG,9401,47.4756,9.49538,3,3,1,6,1
2020-03-10,VD,1262,46.3815,6.20394,2,3,2,0,0
2020-03-10,BE,3784,46.4169,7.26305,2,3,1,1,5
2020-03-10,VD,1291,46.3201,6.16343,3,4,4,1,1
2020-03-10,BE,3854,46.7567,7.95649,1,3,1,1,2
2020-03-10,OW,6056,46.9217,8.26272,2,1,2,5,4
2020-03-10,NE,2126,46.915,6.47497,3,2,3,0,2
2020-03-10,VD,1510,46.6429,6.7782,3,0,2,3,0
2020-03-10,GE,1284,46.1481,5.97986,3,3,0,4,3
2020-03-10,VS,3999,46.545,8.39133,2,4,3,2,2
2020-03-10,BE,3673,46.8484,7.68682,1,2,2,1,3
2020-03-10,JU,2864,47.2979,7.27994,2,2,2,3,2
2020-03-10,LU,6277,47.1947,8.29393,3,1,2,2,2
2020-03-10,GR,7152,46.7983,9.26617,3,1,3,0,2
2020-03-10,BE,3283,47.0157,7.21498,2,1,0,2,3
2020-03-10,ZH,8002,47.3771,8.53955,1,0,2,6,1
2020-03-10,SG,9453,47.348,9.52543,3,3,4,2,1
2020-03-10,VD,1372,46.6812,6.56626,4,0,2,3,3
2020-03-10,AG,5423,47.5009,8.31744,0,0,1,1,1
2020-03-10,ZH,8810,47.2487,8.58493,2,2,4,1,1
2020-03-10,BE,3600,46.7466,7.62217,4,1,2,3,1
2020-03-10,LU,6167,46.9814,7.98959,4,2,0,2,4
2020-03-10,TI,6614,46.1267,8.6859,2,2,4,2,0
2020-03-10,AG,5623,47.2976,8.30863,4,1,0,3,2
2020-03-10,SG,9403,47.4736,9.46834,1,1,1,0,3
2020-03-10,SO,4574,47.1826,7.48914,2,6,0,0,3
2020-03-10,LU,6244,47.1915,7.98018,3,4,0,3,2
2020-03-10,SO,4587,47.1268,7.49815,3,5,2,3,3
2020-03-10,LU,6028,47.1979,8.23051,3,1,5,2,1
2020-03-10,ZH,8115,47.4401,8.38828,0,1,3,1,3
2020-03-10,VS,1911,46.1985,7.16531,1,1,3,3,5
2020-03-10,VS,3953,46.3375,7.59278,3,0,0,2,1
2020-03-10,LU,6283,47.1828,8.2807,1,1,1,4,1
2020-03-10,TI,6573,46.1477,8.88133,3,4,1,0,4
2020-03-10,AG,5601,47.3972,8.18706,7,1,1,1,2
2020-03-10,BE,3717,46.5334,7.66879,5,1,0,2,2
2020-03-10,BE,4917,47.1771,7.85618,0,5,1,2,5
2020-03-10,VS,3955,46.3498,7.64396,2,1,2,0,2
2020-03-10,TI,6677,46.2284,8.66918,1,1,4,5,1
2020-03-10,IT,6911,45.9693,8.97406,2,4,0,2,1
2020-03-10,VS,1919,46.1014,7.07291,0,1,1,3,2
2020-03-10,TI,6998,45.9993,8.79209,3,1,5,4,1
2020-03-10,TI,6743,46.3828,8.91006,4,3,1,2,3
2020-03-10,BE,2556,47.1219,7.31435,1,4,2,0,4
2020-03-10,VS,1918,46.1448,7.23299,0,0,2,3,2
2020-03-10,ZH,8951,47.4123,8.41424,1,1,3,1,2
2020-03-10,VD,1892,46.1999,7.04298,1,2,1,3,2
2020-03-10,SO,4577,47.1419,7.45996,1,4,1,2,3
2020-03-10,UR,6441,46.9608,8.58055,2,2,2,2,4
2020-03-10,FR,3285,46.9575,7.14988,3,4,3,1,3
2020-03-10,SG,8650,47.2307,8.86442,3,1,0,3,3
2020-03-10,SG,9466,47.2439,9.47727,1,1,1,3,2
2020-03-10,AG,5630,47.2708,8.33152,1,1,2,1,0
2020-03-10,BE,3862,46.6716,8.23706,2,2,2,5,3
2020-03-10,SO,4146,47.4535,7.63907,0,1,1,2,0
2020-03-10,GR,6547,46.3709,9.09953,0,2,1,1,2
2020-03-10,VD,1081,46.5813,6.73056,2,0,1,1,6
2020-03-10,VD,1409,46.7274,6.74426,2,1,1,3,2
2020-03-10,TI,6963,46.0298,8.97,3,2,2,1,6
2020-03-10,ZH,8185,47.486,8.5585,4,0,3,1,1
2020-03-10,NE,2002,46.9882,6.89378,3,1,1,0,3
2020-03-10,NE,2325,47.1076,6.76819,3,1,1,2,1
2020-03-10,SO,4229,47.3544,7.56367,0,5,1,6,2
2020-03-10,VS,1897,46.3677,6.85951,4,1,2,1,3
2020-03-10,ZH,8548,47.5642,8.82414,2,2,2,0,1
2020-03-10,AR,9104,47.3571,9.28489,2,1,2,1,3
2020-03-10,BE,6086,46.7327,8.20955,0,4,2,2,6
2020-03-10,GR,7533,46.6056,10.3541,5,3,2,0,4
2020-03-10,GR,7082,46.7168,9.53748,3,4,2,0,2
2020-03-10,VD,1011,46.5254,6.64295,2,2,1,2,1
2020-03-10,TI,6937,46.034,8.88995,4,4,0,1,0
2020-03-10,BE,3322,47.0223,7.4997,2,0,0,1,1
2020-03-10,LU,6344,47.1181,8.44135,2,3,0,2,4
2020-03-10,AG,5001,47.3918,8.04999,0,3,1,2,2
2020-03-10,ZH,8523,47.5162,8.87448,1,6,2,2,2
2020-03-10,GR,7513,46.4626,9.78674,1,0,2,0,1
2020-03-10,TI,6776,46.5171,8.69114,1,3,1,4,4
2020-03-10,FR,1663,46.5777,7.08049,1,0,1,0,3
2020-03-10,BE,3074,46.9315,7.49884,2,1,4,3,6
2020-03-10,JU,2812,47.4104,7.31729,2,5,1,2,3
2020-03-10,GE,1293,46.2573,6.13649,0,3,0,1,1
2020-03-10,LU,6009,47.0495,8.30437,3,1,3,0,2
2020-03-10,TG,8576,47.5666,9.15719,1,2,2,4,2
2020-03-10,AG,5618,47.2881,8.27475,2,3,2,4,4
2020-03-10,ZH,8706,47.2804,8.65256,1,2,0,2,3
2020-03-10,TI,6654,46.1868,8.70829,2,1,2,2,1
2020-03-10,TI,6936,46.0219,8.89177,2,2,1,2,4
2020-03-10,GR,7516,46.3111,9.77907,1,2,2,0,1
2020-03-10,ZH,8304,47.4174,8.59498,5,5,2,2,3
2020-03-10,BE,2552,47.1418,7.30312,1,2,1,6,0
2020-03-10,GL,7302,46.9491,9.6425,1,2,4,5,4
2020-03-10,ZH,8482,47.4683,8.75733,2,0,0,3,1
2020-03-10,TG,9220,47.4956,9.21615,0,2,4,4,2
2020-03-10,SG,9243,47.4284,9.08671,1,1,1,3,1
2020-03-10,TI,6528,46.1577,9.01199,1,1,3,1,0
2020-03-10,SH,8216,47.7106,8.47421,2,2,3,2,1
2020-03-10,BE,3264,47.1043,7.36388,4,1,2,4,0
2020-03-10,AG,5462,47.5432,8.37999,0,0,0,0,3
2020-03-10,TI,6978,45.9919,8.99854,4,1,0,1,4
2020-03-10,AR,9100,47.3829,9.27444,4,1,3,1,2
2020-03-10,GR,7027,46.8398,9.61676,4,1,1,2,1
2020-03-10,GR,7446,46.4781,9.48553,5,1,2,2,1
2020-03-10,ZG,6313,47.171,8.60174,5,4,1,5,3
2020-03-10,JU,2875,47.2736,7.07025,7,3,3,2,0
2020-03-10,BE,3235,47.0362,7.09186,2,3,1,2,0
2020-03-10,GR,7006,46.8521,9.53014,1,3,4,2,2
2020-03-10,VD,1515,46.6962,6.78591,2,5,1,3,2
2020-03-10,AG,5734,47.2608,8.16196,2,0,3,0,1
2020-03-10,AG,5323,47.5986,8.26902,3,2,2,1,2
2020-03-10,BS,4095,47.5597,7.58053,1,2,2,0,4
2020-03-10,AG,4805,47.2547,7.92749,0,4,1,0,2
2020-03-10,BE,3722,46.6172,7.69819,5,1,1,0,4
2020-03-10,GR,7112,46.6993,9.23799,3,2,4,2,5
2020-03-10,SO,4514,47.2284,7.46788,0,0,1,1,0
2020-03-10,BE,6083,46.7504,8.17542,1,2,3,3,1
2020-03-10,BE,3256,47.0544,7.44439,1,1,1,2,1
2020-03-10,BS,4013,47.5577,7.59366,0,3,1,2,3
2020-03-10,UR,6463,46.9021,8.72518,3,2,2,2,1
2020-03-10,BE,3753,46.6689,7.58384,1,1,2,0,1
2020-03-10,BS,4007,47.5577,7.59366,0,2,3,3,0
2020-03-10,FR,1681,46.6851,6.8875,2,6,1,4,3
2020-03-10,SG,9007,47.4265,9.37605,1,4,5,6,1
2020-03-10,TI,6837,45.8754,9.04392,1,2,2,5,0
2020-03-10,FR,1633,46.6562,7.04973,1,1,2,1,2
2020-03-10,LU,6035,47.1231,8.37066,1,1,2,2,0
2020-03-10,VS,1943,45.9805,7.14061,3,2,2,0,2
2020-03-10,SO,4625,47.3122,7.75987,2,3,0,2,1
2020-03-10,ZH,8457,47.5727,8.6744,2,1,0,1,2
2020-03-10,GL,8759,47.0656,9.05739,4,0,1,1,4
2020-03-10,SH,8212,47.6652,8.59994,0,1,2,4,1
2020-03-10,BE,3772,46.5032,7.42597,2,2,1,5,2
2020-03-10,AG,5107,47.4504,8.13033,1,1,3,0,1
2020-03-10,VD,1027,46.5299,6.51693,2,0,5,3,2
2020-03-10,VD,1311,46.6511,6.52899,3,2,1,1,3
2020-03-10,GL,8753,47.0952,9.09245,1,2,0,2,4
2020-03-10,ZG,6303,47.15,8.5233,3,3,2,1,4
2020-03-10,BS,4025,47.5577,7.59366,0,2,3,1,3
2020-03-10,SG,9303,47.4673,9.38157,1,3,3,1,2
2020-03-10,SO,4655,47.3939,7.9683,1,4,1,4,1
2020-03-10,GE,1222,46.2314,6.19961,0,0,3,1,2
2020-03-10,ZH,8034,47.3828,8.53081,0,4,4,4,0
2020-03-10,BE,3295,47.1509,7.41097,3,1,3,1,2
2020-03-10,BE,1797,46.9078,7.12392,4,1,1,0,5
2020-03-10,ZG,6300,47.15,8.5233,1,3,3,3,2
2020-03-10,BS,4020,47.5577,7.59366,5,2,1,3,2
2020-03-10,FL,9497,47.1161,9.58799,1,1,2,1,3
2020-03-10,SO,5014,47.3478,7.99641,3,3,4,2,1
2020-03-10,SZ,6418,47.0985,8.68287,2,3,4,1,0
2020-03-10,FR,1474,46.8212,6.81007,2,1,1,4,1
2020-03-10,LU,6114,47.042,8.0476,1,2,2,3,1
2020-03-10,SG,9473,47.2115,9.43065,2,3,3,2,3
2020-03-10,BE,3714,46.5584,7.61679,0,3,3,2,2
2020-03-10,ZH,8008,47.3771,8.53955,2,0,4,3,1
2020-03-10,BE,3113,46.8997,7.54492,2,2,1,3,0
2020-03-10,VD,1816,46.4491,6.89164,0,2,2,2,2
2020-03-10,SH,8263,47.7143,8.77863,2,3,2,1,5
2020-03-10,LU,6015,47.065,8.28137,1,2,1,1,1
2020-03-10,GR,7473,46.6682,9.64548,3,2,0,2,1
2020-03-10,BE,2516,47.1272,7.15565,4,0,0,4,3
2020-03-10,TG,8537,47.6094,8.81775,0,1,3,0,0
2020-03-10,GR,7232,46.9248,9.66279,5,1,2,0,2
2020-03-10,SG,9312,47.4942,9.34619,1,5,2,4,3
2020-03-10,TI,6821,45.9307,8.99752,3,0,3,2,3
2020-03-10,LU,6037,47.1113,8.38856,3,2,1,2,0
2020-03-10,SG,9027,47.4265,9.37605,3,2,2,1,1
2020-03-10,GR,7742,46.3525,10.0617,1,0,2,1,4
2020-03-10,VS,3989,46.4357,8.19447,1,1,6,2,3
2020-03-10,ZH,8902,47.3798,8.42249,4,1,1,1,3
2020-03-10,BL,4492,47.4457,7.89328,3,1,2,3,2
2020-03-10,FR,1673,46.5825,6.80505,1,0,2,1,1
2020-03-10,TG,8505,47.6022,8.9529,3,1,1,8,1
2020-03-10,TI,6925,45.9911,8.93254,3,2,1,1,3
2020-03-10,TI,6664,46.2219,8.60536,1,0,0,4,2
2020-03-10,AG,5704,47.3516,8.18961,3,6,1,0,2
2020-03-10,VS,3930,46.2914,7.88087,5,4,1,3,1
2020-03-10,BE,3306,47.0811,7.47948,2,3,2,1,0
2020-03-10,VS,3927,46.1736,7.79157,2,3,0,2,2
2020-03-10,TG,9555,47.5167,9.03333,2,1,5,3,5
2020-03-10,AG,4315,47.5254,7.90025,0,2,1,3,3
2020-03-10,GR,7148,46.6689,9.10724,3,1,0,2,2
2020-03-10,AG,5400,47.4651,8.28966,3,2,2,2,3
2020-03-10,BE,2513,47.1031,7.16019,3,2,0,1,2
2020-03-10,LU,6110,47.0532,8.05669,1,1,1,2,1
2020-03-10,VS,1898,46.3702,6.80445,0,3,0,2,4
2020-03-10,GR,7173,46.7228,8.95137,3,2,0,1,1
2020-03-10,SG,9114,47.3624,9.17503,4,2,2,2,1
2020-03-10,GR,7233,46.9221,9.7046,1,0,1,1,1
2020-03-10,NE,2073,47.0647,7.00951,1,1,2,3,2
2020-03-10,SG,9601,47.3846,9.07264,1,1,2,2,2
2020-03-10,TG,8555,47.6022,9.00016,4,1,1,0,1
2020-03-10,JU,2932,47.4533,7.09544,1,1,2,3,5
2020-03-10,TI,6710,46.3665,9.02278,6,3,2,1,3
2020-03-10,SG,8889,47.057,9.40018,4,1,0,1,1
2020-03-10,SG,9201,47.4171,9.25921,2,4,2,0,5
2020-03-10,UR,6482,46.7435,8.62913,3,2,3,2,1
2020-03-10,LU,6404,47.0543,8.43831,1,3,3,1,2
2020-03-10,BE,4539,47.2679,7.6104,3,3,1,1,0
2020-03-10,VS,3984,46.4134,8.11846,3,1,2,3,2
2020-03-10,TI,6742,46.3656,8.94112,0,3,3,2,3
2020-03-10,BE,3826,46.551,7.88061,1,0,6,1,2
2020-03-10,BE,4953,47.1072,7.8283,1,2,0,2,1
2020-03-10,BS,4051,47.5577,7.59366,3,2,2,2,1
2020-03-10,JU,2903,47.3855,7.081,3,2,1,0,2
2020-03-10,OW,6066,46.8747,8.28124,5,1,2,2,1
2020-03-10,BE,3512,46.9607,7.62736,3,3,2,0,1
2020-03-10,LU,6276,47.1822,8.31648,2,1,1,3,3
2020-03-10,VD,1000,46.552,6.65231,1,0,0,3,2
2020-03-10,BE,3098,46.9043,7.39781,1,1,3,4,4
2020-03-10,BE,2606,47.1911,7.13858,1,3,0,0,6
2020-03-10,OW,6064,46.8398,8.30137,3,3,2,1,2
2020-03-10,JU,2935,47.4892,7.12959,3,4,3,1,4
2020-03-10,BE,3605,46.757,7.63019,1,1,2,0,5
2020-03-10,TI,6944,46.0373,8.94444,2,3,3,1,1
2020-03-10,GR,7542,46.7505,10.0207,3,4,3,1,1
2020-03-10,TG,8370,47.4545,9.00231,1,1,2,2,2
2020-03-10,BE,3758,46.6642,7.57892,0,1,2,4,1
2020-03-10,SG,8877,47.1172,9.21756,0,2,1,1,1
2020-03-10,GR,7277,46.7418,9.77849,3,1,1,4,0
2020-03-10,BE,3824,46.5542,7.89913,4,0,0,2,0
2020-03-10,AG,5405,47.4651,8.28966,1,3,1,4,1
2020-03-10,VD,1017,46.5196,6.63234,1,0,5,2,4
2020-03-10,GR,7023,46.8813,9.5084,3,3,0,1,4
2020-03-10,AG,5317,47.5767,8.1988,2,2,4,1,2
2020-03-10,NE,2207,47.0094,6.85004,1,3,1,8,2
2020-03-10,ZH,8181,47.5075,8.50254,3,0,1,1,1
2020-03-10,ZH,8010,47.3691,8.53801,1,0,3,5,1
2020-03-10,BE,3822,46.5516,7.89369,2,3,2,3,2
2020-03-10,BE,3766,46.6046,7.35736,2,0,1,4,4
2020-03-10,NE,2022,46.9312,6.80413,2,4,2,4,4
2020-03-10,GE,1215,46.2058,6.14139,2,1,1,2,2
2020-03-10,LU,6215,47.2204,8.20487,0,0,3,2,7
2020-03-10,TI,6905,46.0033,8.95136,1,2,0,3,1
2020-03-10,ZH,8053,47.3828,8.53081,1,3,2,0,1
2020-03-10,AR,9426,47.4594,9.56157,4,1,3,5,0
2020-03-10,VD,1882,46.2794,7.09473,0,1,0,3,2
2020-03-10,VD,1320,43.8656,126.486,1,1,0,4,1
2020-03-10,VD,1164,46.4659,6.41282,1,2,3,1,3
2020-03-10,TI,6948,46.0267,8.94851,1,2,1,3,2
2020-03-10,VD,1062,46.6528,6.73843,2,0,2,1,3
2020-03-10,FR,1632,46.6423,7.04243,2,2,1,0,3
2020-03-10,VD,1004,46.5196,6.63233,3,4,4,0,2
2020-03-10,FR,1752,46.7944,7.12514,3,0,2,2,0
2020-03-10,BE,3111,46.8706,7.58478,2,4,1,2,3
2020-03-10,SZ,6452,46.9351,8.67594,1,0,1,2,1
2020-03-10,AG,5022,47.4077,8.04974,0,1,3,5,0
2020-03-10,SO,4601,47.3521,7.90403,1,1,4,3,2
2020-03-10,BE,4936,47.1408,7.79183,0,3,0,2,1
2020-03-10,GR,7159,46.8071,9.09951,1,1,4,1,2
2020-03-10,NE,2036,46.9805,6.86956,1,2,0,4,2
2020-03-10,VD,1418,46.6835,6.64505,2,3,1,2,2
2020-03-10,FR,1757,46.8022,7.03655,2,2,4,1,2
2020-03-10,SG,7326,46.9822,9.32975,1,0,0,2,3
2020-03-10,VD,1052,46.5548,6.64014,2,4,3,3,1
2020-03-10,AG,5232,47.5376,8.2252,2,2,1,2,1
2020-03-10,ZH,8422,47.5112,8.64257,3,3,0,1,2
2020-03-10,VD,1585,46.9081,6.83301,1,2,3,0,1
2020-03-10,VD,1024,46.5272,6.55068,3,3,1,4,4
2020-03-10,GE,1237,46.1675,5.99823,2,0,1,1,4
2020-03-10,BE,3032,46.9663,7.38891,1,1,0,3,0
2020-03-10,VS,3906,46.0905,7.89976,1,5,3,1,5
2020-03-10,LU,6245,47.1788,7.93527,1,2,3,2,1
2020-03-10,LU,6262,47.231,7.96137,5,1,2,1,1
2020-03-10,FR,1626,46.6507,6.94199,3,1,4,0,1
2020-03-10,BS,4053,47.5577,7.59366,2,3,4,3,0
2020-03-10,TI,6933,45.9978,8.91723,4,4,0,1,3
2020-03-10,TI,6997,46.0032,8.81628,2,3,5,1,1
2020-03-10,VD,1846,46.349,6.89461,8,0,2,2,2
2020-03-10,FR,3213,46.8928,7.20098,0,4,1,1,3
2020-03-10,SO,4717,47.3519,7.69903,2,0,4,1,1
2020-03-10,GR,7146,46.7066,9.15899,2,2,0,1,2
2020-03-10,VD,1535,46.7649,6.82115,1,3,2,1,4
2020-03-10,ZH,8415,47.5616,8.59287,0,2,0,2,0
2020-03-10,SG,9500,47.459,9.04399,3,1,2,0,2
2020-03-10,TI,6716,46.4556,8.93324,0,0,1,1,3
2020-03-10,TI,6979,46.0189,9.00071,2,2,1,1,3
2020-03-10,GR,7272,35.3463,109.253,2,1,1,7,3
2020-03-10,LU,5735,47.2438,8.16485,1,1,1,1,0
2020-03-10,FR,1785,46.8971,7.13546,3,4,2,3,1
2020-03-10,BE,3047,46.9744,7.43463,1,2,3,2,1
2020-03-10,ZH,8023,47.3828,8.53081,2,4,1,5,3
2020-03-10,BE,3082,46.9066,7.61247,1,1,3,3,3
2020-03-10,VD,1414,46.6967,6.74929,2,2,2,6,1
2020-03-10,GE,1233,46.1785,6.06815,0,0,2,3,1
2020-03-10,FR,1741,46.7509,7.03666,1,2,3,2,2
2020-03-10,VD,1867,46.296,7.02019,1,2,0,2,0
2020-03-10,TI,6853,45.8631,8.95462,2,1,3,3,2
2020-03-10,ZH,8075,47.3691,8.53801,2,0,2,0,7
2020-03-10,LU,6152,47.1275,7.90676,3,6,2,1,4
2020-03-10,VD,1536,46.7462,6.81959,1,1,4,5,2
2020-03-10,SO,2545,47.2172,7.4484,3,0,2,1,4
2020-03-10,FR,3178,46.884,7.23581,2,1,3,4,3
2020-03-10,JU,2912,47.3655,6.95411,0,1,1,2,0
2020-03-10,VD,1338,46.7349,6.41029,0,0,1,1,7
2020-03-10,AG,5417,47.5067,8.25648,0,1,2,0,4
2020-03-10,BE,2537,47.1855,7.29684,2,3,0,1,3
2020-03-10,GL,8767,46.9063,9.16119,1,1,0,3,1
2020-03-10,TI,6746,46.4547,8.82842,1,4,2,3,3
2020-03-10,FR,1489,46.794,6.80255,1,3,1,1,4
2020-03-10,BE,2748,47.2738,7.25586,2,6,3,2,1
2020-03-10,GR,7076,46.7698,9.56178,1,1,5,3,1
2020-03-10,LU,6003,47.0471,8.32522,3,1,0,2,2
2020-03-10,JU,2883,47.3581,7.17107,3,2,2,1,2
2020-03-10,FR,1773,46.8331,7.02315,0,1,2,1,2
2020-03-10,VD,1512,46.6592,6.81311,2,3,1,2,1
2020-03-10,SZ,8842,47.048,8.83166,0,1,2,1,5
2020-03-10,ZH,8604,47.3926,8.6896,1,4,2,3,1
2020-03-10,SG,9016,47.4221,9.37595,1,2,2,3,0
2020-03-10,GR,7138,46.7513,9.1531,2,0,3,0,3
2020-03-10,VD,1172,46.4836,6.34894,0,1,1,3,1
2020-03-10,ZG,6349,47.1947,8.5263,2,0,3,1,3
2020-03-10,VS,1987,46.0888,7.39563,2,2,0,1,3
2020-03-10,GL,8865,47.1478,9.00799,5,1,1,2,3
2020-03-10,SO,5016,47.3959,7.99686,3,0,2,2,1
2020-03-10,SG,9203,47.422,9.20136,1,1,0,2,5
2020-03-10,AR,9064,47.3209,9.31803,4,1,1,1,1
2020-03-10,TI,6912,45.9843,8.94276,2,3,1,2,3
2020-03-10,BE,4536,47.2533,7.61075,2,0,0,1,3
2020-03-10,ZH,8608,47.2665,8.80826,5,0,2,1,1
2020-03-10,TG,8561,47.5909,9.08517,0,4,1,3,4
2020-03-10,ZH,8620,47.3208,8.80395,4,4,3,3,2
2020-03-10,VD,1683,46.6686,6.85802,1,2,2,3,3
2020-03-10,VS,3975,46.3178,7.49901,3,1,2,5,5
2020-03-10,GE,1208,46.2084,6.1427,1,1,2,0,1
2020-03-10,FR,1789,46.95,7.06939,1,5,2,3,1
2020-03-10,VD,1408,46.735,6.73291,0,3,1,1,4
2020-03-10,AG,5727,47.2984,8.126,4,0,1,4,2
2020-03-10,FR,1646,46.6489,7.07688,1,3,1,1,1
2020-03-10,VD,1072,46.5379,6.76285,4,4,0,1,2
2020-03-10,VD,1184,46.4394,6.26912,1,3,2,2,2
2020-03-10,FL,9492,47.2032,9.53216,0,1,0,2,1
2020-03-10,FR,1482,46.809,6.86159,2,0,1,2,0
2020-03-10,BE,3513,46.9476,7.6133,7,1,3,4,4
2020-03-10,SG,8733,47.2402,8.92173,2,2,3,2,2
2020-03-10,BE,3417,47.0342,7.68768,4,3,6,0,2
2020-03-10,ZH,8926,47.2287,8.51289,4,1,2,2,3
2020-03-10,FR,1542,46.8567,6.91091,3,2,2,1,2
2020-03-10,NE,2525,47.0644,7.05749,1,1,0,1,3
2020-03-10,UR,6475,46.7664,8.67937,2,4,0,2,5
2020-03-10,VD,1815,46.4409,6.8908,4,1,2,0,2
2020-03-10,AG,4332,47.5427,7.94033,1,0,0,4,4
2020-03-10,VD,1800,46.4642,6.84805,1,3,0,3,3
2020-03-10,GR,6543,46.3106,9.09397,3,5,1,0,0
2020-03-10,SZ,6431,47.0217,8.65243,0,4,2,5,2
2020-03-10,TI,6592,46.1532,8.97436,4,4,0,1,1
2020-03-10,BE,3144,46.8999,7.40185,0,3,3,3,1
2020-03-10,FR,1726,46.7277,7.06627,4,1,1,1,1
2020-03-10,TI,6855,45.8476,8.93292,3,0,2,3,2
2020-03-10,BE,3367,47.1726,7.73052,0,2,4,2,1
2020-03-10,GE,1226,46.1961,6.20442,1,1,0,1,4
2020-03-10,BE,3380,47.2311,7.6502,2,4,3,2,2
